85.74,84.08,87.08,96.66,107.48,130.50,360.45,296.65,261.69,225.16,181.15,110.37,62.91,51.32,45.33,300.00,1,0,0,0
84.87,83.90,88.15,96.71,108.23,137.27,341.78,285.84,253.25,216.17,173.68,106.54,63.82,51.67,46.07,300.00,1,0,0,0
84.32,83.97,89.51,97.03,109.32,157.06,324.60,275.65,242.84,207.68,166.64,103.12,64.45,51.88,46.68,300.00,1,0,0,0
84.01,84.85,90.75,97.68,111.63,405.78,307.76,265.10,232.42,199.14,158.32,99.80,64.84,51.96,47.18,300.00,1,0,0,0
83.98,86.10,90.87,98.40,116.65,376.04,292.51,254.14,222.62,191.04,149.20,96.72,64.99,51.90,47.56,300.00,1,0,0,0
84.49,87.55,91.25,99.38,123.53,351.03,279.99,244.42,213.89,183.38,141.43,94.00,64.96,51.82,47.79,300.00,1,0,0,0
84.70,87.18,90.36,98.27,126.74,343.77,274.55,239.62,209.82,180.67,142.58,99.25,68.28,54.48,48.89,300.00,0,1,0,0
84.91,86.32,89.40,97.34,129.94,336.51,269.12,234.82,205.76,177.54,143.73,104.49,71.61,57.14,49.99,300.00,0,1,0,0
85.13,85.47,88.39,97.35,133.15,329.26,263.68,230.02,201.70,174.40,142.70,108.15,74.98,59.79,51.90,300.00,0,1,0,0
85.34,84.61,87.37,97.36,142.53,322.14,258.25,225.22,197.63,171.27,141.28,109.01,78.57,62.45,54.21,300.00,0,1,0,0
85.03,83.76,86.35,97.37,156.87,315.18,252.81,220.42,193.57,168.14,139.86,109.87,82.15,65.10,56.51,300.00,0,1,0,0
84.16,82.87,85.33,97.39,455.57,308.23,247.38,215.62,189.51,165.01,138.44,110.73,85.74,67.76,58.82,300.00,0,1,0,0
83.29,81.88,84.47,97.81,447.51,301.27,241.94,210.82,185.44,161.88,137.02,111.59,89.32,70.52,61.12,300.00,0,1,0,0
82.42,80.89,84.48,99.96,438.70,294.32,236.51,206.02,181.38,158.75,135.61,112.45,92.91,73.35,63.43,300.00,0,1,0,0
81.56,79.91,84.49,102.11,428.12,287.36,231.07,201.22,177.32,155.62,134.19,113.31,94.16,76.18,65.73,300.00,0,1,0,0
80.63,78.92,84.50,104.26,417.55,280.41,225.64,196.42,173.25,152.49,132.77,114.17,94.87,79.02,68.10,300.00,0,1,0,0
79.62,78.06,84.51,106.41,406.97,273.46,220.20,191.62,169.19,149.36,131.35,114.37,95.59,81.85,70.54,300.00,0,1,0,0
78.61,78.07,84.82,110.87,396.39,266.50,214.77,186.82,165.13,146.23,129.93,113.13,96.30,84.68,72.98,300.00,0,1,0,0
77.60,78.08,86.50,117.05,385.81,259.55,209.33,182.02,161.06,143.10,128.52,111.90,97.02,86.71,75.42,300.00,0,1,0,0
76.59,78.09,88.18,123.23,375.24,252.59,203.90,177.22,157.00,139.97,126.95,110.66,97.73,87.35,77.86,300.00,0,1,0,0
76.11,78.10,89.86,145.65,364.66,245.64,198.46,172.42,152.94,136.84,124.11,109.43,98.45,87.99,80.30,300.00,0,1,0,0
76.12,78.34,91.54,500.00,354.08,238.68,193.03,167.62,148.87,133.71,121.27,108.19,99.16,88.63,82.73,300.00,0,1,0,0
75.52,77.76,89.91,500.00,371.94,242.23,192.41,166.22,148.17,133.11,120.25,109.37,100.51,91.07,85.56,300.00,0,0,1,0
74.84,77.11,88.26,500.00,393.64,246.53,192.08,165.06,147.74,131.52,119.47,110.87,101.04,93.83,87.46,300.00,0,0,1,0
74.09,76.40,86.59,135.33,411.60,251.69,192.04,164.14,145.68,130.17,118.96,111.46,101.85,96.94,89.63,300.00,0,0,1,0
73.26,75.61,85.14,128.05,428.03,258.27,192.34,162.97,143.72,129.06,118.72,110.35,102.95,97.63,92.08,300.00,0,0,1,0
72.27,74.69,83.88,121.76,448.63,267.93,193.05,161.56,141.88,128.16,118.01,109.46,104.46,98.25,95.00,300.00,0,0,1,0
71.26,73.77,82.65,116.76,467.16,278.94,194.87,160.48,140.37,127.58,116.50,108.87,105.08,99.10,97.47,300.00,0,0,1,0
70.33,72.77,81.37,112.39,478.38,292.28,197.26,159.64,139.09,126.65,115.22,108.55,103.98,100.23,97.85,300.00,0,0,1,0
69.78,71.64,79.96,108.23,492.01,309.27,200.47,159.05,138.00,124.50,114.13,108.38,103.10,101.74,98.55,300.00,0,0,1,0
69.19,70.51,78.59,104.68,500.00,328.07,204.22,158.78,137.19,122.70,113.36,106.81,102.54,101.83,99.47,300.00,0,0,1,0
68.51,69.30,77.17,101.39,500.00,351.43,208.79,158.82,135.77,121.11,112.84,105.49,102.23,100.78,100.65,300.00,0,0,1,0
67.74,68.03,75.71,98.29,500.00,373.31,214.32,159.19,134.58,119.75,111.66,104.42,102.12,100.00,102.10,300.00,0,0,1,0
67.29,67.98,76.57,102.71,500.00,364.89,207.84,154.39,130.52,116.34,108.48,102.23,99.98,98.85,101.78,300.00,0,1,0,0
66.84,68.74,77.43,113.29,500.00,356.48,201.35,149.59,126.46,112.93,105.30,100.04,97.84,97.71,100.60,300.00,0,1,0,0
66.40,69.51,78.87,228.84,500.00,345.99,194.86,144.79,122.40,109.52,102.12,97.85,95.70,96.56,99.42,300.00,0,1,0,0
66.16,70.27,81.99,245.80,500.00,334.34,188.37,139.99,118.35,106.11,98.94,95.66,93.55,95.42,98.24,300.00,0,1,0,0
66.88,71.04,85.12,259.93,495.13,322.70,181.89,135.19,114.29,102.70,95.76,93.47,91.41,94.06,97.06,300.00,0,1,0,0
67.65,71.85,88.43,275.19,488.34,310.33,174.99,130.09,109.98,99.07,92.38,90.79,89.13,91.72,95.81,300.00,0,1,0,0
68.37,73.67,92.00,290.39,481.45,298.68,168.51,125.29,105.92,95.66,89.19,87.67,86.99,89.51,94.63,300.00,0,1,0,0
69.09,76.18,100.22,500.00,472.78,287.04,162.02,120.49,101.86,92.23,86.01,84.54,84.85,87.31,93.45,300.00,0,1,0,0
69.81,78.70,108.45,500.00,464.11,275.39,155.53,115.69,97.80,88.55,82.83,81.41,82.71,85.10,92.27,300.00,0,1,0,0
69.58,78.56,107.20,288.38,476.70,299.82,158.76,115.05,96.13,86.26,80.69,78.73,80.82,82.88,89.27,300.00,0,0,1,0
69.73,78.33,105.92,263.43,485.30,324.11,162.86,115.16,94.63,84.15,78.75,76.26,77.71,80.93,86.47,300.00,0,0,1,0
70.08,78.02,104.62,243.89,495.05,341.96,168.48,115.72,93.32,82.20,76.89,74.01,74.86,79.24,84.00,300.00,0,0,1,0
70.34,77.62,103.30,228.05,500.00,363.76,176.83,116.67,92.21,80.43,74.64,71.96,72.26,76.40,81.84,300.00,0,0,1,0
70.51,77.14,101.96,214.60,500.00,385.73,187.45,118.09,91.32,78.84,72.56,70.12,69.89,73.34,79.97,300.00,0,0,1,0
70.59,77.02,101.83,202.37,500.00,397.66,201.09,120.04,90.65,77.43,70.67,68.14,67.76,70.56,77.67,300.00,0,0,1,0
70.59,77.27,101.71,191.81,500.00,411.47,218.57,122.62,90.59,76.22,68.96,65.99,65.85,68.06,74.28,300.00,0,0,1,0
70.49,77.40,101.36,182.55,500.00,427.49,239.89,125.92,91.03,75.20,67.44,64.04,64.03,65.83,71.25,300.00,0,0,1,0
70.30,77.41,100.79,173.79,500.00,441.83,270.77,130.42,91.91,74.36,66.03,62.19,61.70,63.73,68.39,300.00,0,0,1,0
70.04,77.31,100.12,166.00,500.00,450.78,293.30,136.52,93.15,73.78,64.91,60.65,59.73,61.89,66.01,300.00,0,0,1,0
69.70,77.12,99.34,159.00,263.56,460.98,313.76,145.19,94.85,73.88,63.97,59.30,57.97,59.62,63.92,300.00,0,0,1,0
69.27,76.83,98.47,152.64,238.98,472.61,339.22,156.21,97.09,74.34,63.25,58.15,56.42,57.60,62.01,300.00,0,0,1,0
69.25,76.46,97.53,146.83,222.75,482.99,355.54,170.41,99.96,75.13,62.74,57.19,55.08,55.82,59.62,300.00,0,0,1,0
69.44,76.01,96.52,141.45,208.70,489.10,368.78,188.33,103.54,76.28,62.87,56.43,53.95,54.27,57.51,300.00,0,0,1,0
69.53,75.48,95.45,136.45,196.56,496.12,384.20,210.58,108.07,77.82,63.31,55.88,53.01,52.95,55.67,300.00,0,0,1,0
69.54,74.87,94.33,131.75,185.73,500.00,402.24,240.70,115.04,79.82,64.04,55.80,52.28,51.84,54.09,300.00,0,0,1,0
69.46,74.19,93.16,127.33,175.96,500.00,410.97,261.69,123.69,82.32,65.07,56.12,51.76,50.94,52.76,300.00,0,0,1,0
69.30,73.58,91.95,123.13,167.07,500.00,420.74,282.51,134.48,85.40,66.43,56.69,51.69,50.26,51.66,300.00,0,0,1,0
69.97,76.19,94.90,124.37,167.91,500.00,414.82,277.71,132.77,83.98,65.33,55.74,50.83,49.15,50.52,300.00,0,1,0,0
70.65,78.79,97.44,125.62,168.76,500.00,408.89,272.91,131.06,82.57,64.23,54.80,49.98,48.15,49.38,300.00,0,1,0,0
71.32,81.40,99.99,126.86,169.60,500.00,402.97,268.11,129.35,81.16,63.12,53.86,49.12,47.32,48.23,300.00,0,1,0,0
73.07,84.00,102.53,128.11,170.45,494.51,397.05,263.31,127.64,80.09,62.02,52.92,48.26,46.50,47.14,300.00,0,1,0,0
75.34,86.61,105.08,129.03,171.29,488.97,391.13,258.51,125.93,79.02,60.92,51.98,47.40,45.67,46.30,300.00,0,1,0,0
77.60,88.72,106.50,129.90,172.21,483.43,385.21,253.71,124.22,77.94,59.82,51.04,46.54,44.84,45.46,300.00,0,1,0,0
79.87,90.82,107.52,130.77,173.19,477.89,379.29,248.91,122.51,76.87,58.71,50.10,45.68,44.02,44.62,300.00,0,1,0,0
82.13,92.92,108.54,131.64,174.16,472.14,373.37,244.11,120.80,75.80,57.61,49.16,44.83,43.19,43.78,300.00,0,1,0,0
84.54,95.15,109.62,132.56,175.20,465.30,367.08,239.01,118.98,74.66,56.46,48.16,43.91,42.31,42.89,300.00,0,1,0,0
84.74,94.45,107.27,128.04,166.02,470.39,376.72,261.99,130.74,79.09,58.58,48.88,44.17,42.22,42.47,300.00,0,0,1,0
84.86,93.74,105.09,123.97,158.09,474.81,387.20,276.13,144.89,84.18,61.02,49.84,44.63,42.33,42.27,300.00,0,0,1,0
84.90,92.98,102.93,120.06,150.74,479.98,399.25,287.08,163.13,90.34,63.95,51.50,45.32,42.65,42.28,300.00,0,0,1,0
84.87,92.14,100.77,116.27,143.89,485.99,404.94,299.90,182.23,97.81,67.45,53.52,46.29,43.17,42.49,300.00,0,0,1,0
84.77,90.93,98.61,112.61,137.48,490.34,411.16,314.98,195.41,106.37,71.59,55.92,47.85,43.91,42.90,300.00,0,0,1,0
84.60,89.67,96.46,109.04,131.46,188.47,418.32,327.02,211.48,116.59,76.47,58.74,49.70,45.03,43.51,300.00,0,0,1,0
84.37,88.36,94.29,105.55,125.76,172.35,426.53,335.03,231.27,129.11,82.20,62.00,51.86,46.57,44.32,300.00,0,0,1,0
84.06,87.01,92.12,102.14,120.32,158.48,433.47,344.25,246.03,144.61,88.82,65.77,54.34,48.36,45.63,300.00,0,0,1,0
84.59,86.58,91.52,101.39,119.26,159.04,428.11,339.45,242.92,146.39,89.92,66.75,55.15,49.08,46.31,300.00,0,1,0,0
85.11,86.15,90.84,100.59,118.20,159.61,422.76,334.65,239.81,148.18,91.02,67.73,55.96,49.80,46.98,300.00,0,1,0,0
85.26,85.72,90.17,99.68,117.21,160.17,417.40,329.85,236.70,148.50,92.11,68.71,56.77,50.52,47.66,300.00,0,1,0,0
84.84,85.30,89.49,98.78,116.22,160.73,412.04,325.05,233.59,147.79,93.21,69.69,57.57,51.24,48.34,300.00,0,1,0,0
84.41,84.81,88.81,97.88,115.23,161.30,406.68,320.25,230.47,147.08,94.31,70.61,58.38,51.96,49.02,300.00,0,1,0,0
83.99,84.16,88.13,96.97,114.24,162.42,400.86,315.45,227.36,146.38,95.41,71.43,59.19,52.67,49.70,300.00,0,1,0,0
83.56,83.51,87.43,96.07,113.25,460.57,395.01,310.65,224.25,145.67,96.51,72.25,60.00,53.39,50.38,300.00,0,1,0,0
83.14,82.86,86.61,95.17,112.26,455.02,389.17,305.85,221.14,144.96,97.61,73.08,60.81,54.11,51.05,300.00,0,1,0,0
82.60,82.18,85.73,94.22,111.21,449.12,382.96,300.75,217.83,144.21,98.77,73.95,61.57,54.88,51.77,300.00,0,1,0,0
81.90,81.49,84.86,93.33,110.15,443.23,376.75,295.65,214.53,143.46,99.94,74.82,62.29,55.64,52.50,300.00,0,1,0,0
81.21,80.77,83.99,92.43,110.06,437.33,370.54,290.55,211.22,142.71,101.11,75.70,63.02,56.40,53.22,300.00,0,1,0,0
80.56,79.98,83.17,91.59,110.44,431.78,364.70,285.75,208.11,142.00,102.20,76.52,63.71,57.02,53.89,300.00,0,1,0,0
79.91,79.19,82.35,90.75,110.81,426.22,358.86,280.95,205.00,141.30,103.30,77.34,64.39,57.63,54.57,300.00,0,1,0,0
79.26,78.40,81.55,89.92,111.19,420.67,353.02,276.15,201.89,140.59,103.26,78.17,65.08,58.24,55.21,300.00,0,1,0,0
78.54,77.61,80.79,89.08,111.56,415.12,347.17,271.35,198.78,139.88,102.74,78.99,65.76,58.85,55.79,300.00,0,1,0,0
77.74,76.82,80.02,88.24,111.94,409.57,341.33,266.55,195.67,139.18,102.22,79.81,66.44,59.47,56.37,300.00,0,1,0,0
76.94,76.03,79.26,87.61,112.32,404.02,335.49,261.75,192.55,138.47,101.70,80.63,67.13,60.08,56.96,300.00,0,1,0,0
76.14,75.27,78.50,87.91,113.78,398.47,329.64,256.95,189.44,137.76,101.18,81.45,67.81,60.69,57.54,300.00,0,1,0,0
75.34,74.54,77.74,88.20,120.59,392.92,323.80,252.15,186.33,137.06,100.67,82.28,68.50,61.31,58.12,300.00,0,1,0,0
74.54,73.81,76.98,88.49,127.41,387.36,317.96,247.35,183.22,136.35,100.15,82.40,69.18,61.92,58.70,300.00,0,1,0,0
73.75,73.08,76.22,88.79,134.22,381.81,312.11,242.55,180.11,135.64,99.63,81.97,69.87,62.53,59.28,300.00,0,1,0,0
73.01,72.35,76.15,89.08,150.31,376.26,306.27,237.75,177.00,134.94,99.11,81.55,70.55,63.14,59.86,300.00,0,1,0,0
72.27,71.62,76.40,89.38,171.28,370.71,300.43,232.95,173.89,133.59,98.59,81.12,71.24,63.76,60.44,300.00,0,1,0,0
71.54,70.89,76.65,89.67,421.78,364.51,294.58,228.15,170.77,131.20,98.07,80.69,71.59,64.37,61.02,300.00,0,1,0,0
70.80,70.23,76.90,91.72,416.37,358.08,288.74,223.35,167.66,128.81,97.55,80.26,71.21,64.98,61.60,300.00,0,1,0,0
70.06,70.46,77.16,95.59,410.96,351.66,282.90,218.55,164.55,126.42,97.03,79.84,70.84,65.59,62.18,300.00,0,1,0,0
69.33,70.69,77.41,99.46,405.55,345.23,277.05,213.75,161.44,124.03,96.51,79.41,70.46,66.21,62.76,300.00,0,1,0,0
68.59,70.92,77.66,103.33,400.14,338.80,271.21,208.95,158.33,121.64,95.99,78.98,70.08,65.95,63.35,300.00,0,1,0,0
68.64,71.15,77.91,107.20,394.72,332.38,265.37,204.15,155.22,119.25,95.48,78.56,69.70,65.59,63.93,300.00,0,1,0,0
68.86,71.38,80.37,113.06,389.31,325.95,259.52,199.35,152.10,116.86,94.96,78.13,69.32,65.24,64.51,300.00,0,1,0,0
69.08,71.61,83.17,120.52,383.90,319.52,253.68,194.55,148.99,114.47,94.44,77.70,68.94,64.88,64.32,300.00,0,1,0,0
69.30,71.84,85.97,127.97,378.49,313.10,247.84,189.75,145.88,112.07,93.92,77.27,68.56,64.52,63.96,300.00,0,1,0,0
69.52,72.40,88.77,135.42,373.08,306.67,241.99,184.95,142.77,109.68,92.83,76.85,68.18,64.17,63.61,300.00,0,1,0,0
69.74,74.68,91.58,421.11,366.94,300.24,236.15,180.15,139.66,107.29,90.80,76.42,67.80,63.81,63.26,300.00,0,1,0,0
69.96,76.97,94.38,416.13,360.36,293.82,230.31,175.35,136.55,104.90,88.78,75.99,67.43,63.45,62.90,300.00,0,1,0,0
70.18,79.25,98.96,411.14,353.78,287.39,224.46,170.55,133.44,102.51,86.76,75.57,67.05,63.10,62.55,300.00,0,1,0,0
71.88,81.53,103.64,406.16,347.21,280.96,218.62,165.75,130.32,100.12,84.73,75.14,66.67,62.74,62.20,300.00,0,1,0,0
73.89,83.82,108.31,401.17,340.63,274.54,212.78,160.95,127.21,97.73,82.71,74.71,66.29,62.38,61.84,300.00,0,1,0,0
76.03,86.24,113.28,395.87,333.64,267.71,206.57,155.85,123.91,95.19,80.56,73.00,65.89,62.01,61.47,300.00,0,1,0,0
78.04,89.18,117.96,390.89,327.06,261.28,200.73,151.05,120.48,92.80,78.54,71.17,65.51,61.65,61.11,300.00,0,1,0,0
80.06,92.72,128.95,385.90,320.48,254.86,194.88,146.25,116.65,90.41,76.52,69.34,65.13,61.29,60.76,300.00,0,1,0,0
82.07,96.25,141.93,380.51,313.90,248.43,189.04,141.45,112.83,88.02,74.49,67.50,64.68,60.94,60.41,300.00,0,1,0,0
84.09,99.78,183.00,374.16,307.32,242.00,183.20,136.65,109.00,85.63,72.47,65.67,62.92,60.58,60.05,300.00,0,1,0,0
86.55,103.32,424.93,367.80,300.74,235.58,177.35,131.85,105.17,83.24,70.45,63.84,61.16,60.22,59.70,300.00,0,1,0,0
87.16,102.86,427.95,372.28,303.70,237.36,178.45,133.34,104.75,84.25,70.47,63.30,60.19,60.25,59.88,300.00,0,0,1,0
87.68,102.34,431.47,374.02,307.24,239.63,180.00,135.36,104.60,85.64,70.76,62.98,59.43,59.05,60.27,300.00,0,0,1,0
88.12,101.76,168.07,376.18,311.44,242.47,182.07,137.97,104.75,87.45,71.33,62.89,58.87,58.08,60.29,300.00,0,0,1,0
88.46,101.13,157.09,378.81,316.37,245.94,184.71,141.28,105.22,87.31,72.19,63.03,58.53,57.32,59.06,300.00,0,0,1,0
88.73,100.46,149.43,381.94,318.25,250.14,188.03,143.09,106.05,86.89,73.38,63.41,58.41,56.78,58.07,300.00,0,0,1,0
88.92,99.74,143.64,385.61,320.51,255.19,192.14,143.46,107.28,86.72,74.92,64.06,58.51,56.45,57.31,300.00,0,0,1,0
89.04,98.97,138.99,389.67,323.27,257.17,195.72,144.19,108.97,86.82,75.29,64.97,58.84,56.34,56.78,300.00,0,0,1,0
89.09,98.33,135.09,391.60,326.58,259.26,197.03,145.34,111.16,87.22,74.85,66.18,59.40,56.45,56.48,300.00,0,0,1,0
89.07,98.10,131.73,393.99,330.51,261.87,198.82,146.94,113.94,87.94,74.64,67.69,60.21,56.77,56.39,300.00,0,0,1,0
88.99,97.79,128.73,396.86,335.12,265.07,201.13,149.05,117.19,89.00,74.68,67.24,61.27,57.32,56.52,300.00,0,0,1,0
88.84,97.41,126.02,400.25,338.03,268.93,204.03,151.76,117.38,90.45,74.99,66.91,62.59,58.09,56.86,300.00,0,0,1,0
88.62,96.96,123.52,404.22,340.16,273.55,207.62,155.15,117.90,92.34,75.58,66.80,62.67,59.10,57.42,300.00,0,0,1,0
88.35,96.45,121.18,407.78,342.78,278.37,211.99,159.33,118.79,94.70,76.46,66.93,62.29,60.34,58.19,300.00,0,0,1,0
88.01,95.88,118.96,411.30,345.94,280.35,217.27,162.56,120.08,97.60,77.68,67.31,62.14,60.52,59.18,300.00,0,0,1,0
87.61,95.25,116.85,415.40,349.70,282.84,219.43,163.92,121.82,98.54,79.25,67.96,62.21,60.14,60.40,300.00,0,0,1,0
87.14,94.57,114.82,420.13,354.10,285.89,221.59,165.75,124.06,98.93,81.20,68.87,62.51,59.98,60.57,300.00,0,0,1,0
86.61,93.84,112.85,425.56,356.45,289.56,224.30,168.12,126.88,99.64,83.59,70.08,63.05,60.04,60.18,300.00,0,0,1,0
86.02,93.05,110.93,431.04,358.86,293.94,227.65,171.08,130.35,100.70,85.53,71.60,63.84,60.32,60.03,300.00,0,0,1,0
85.36,92.22,109.05,437.25,361.80,299.11,231.70,174.74,134.59,102.14,85.76,73.45,64.88,60.83,60.09,300.00,0,0,1,0
85.04,91.33,107.21,444.31,365.31,301.06,236.56,179.19,136.43,104.01,86.28,75.67,66.19,61.56,60.37,300.00,0,0,1,0
84.85,90.40,105.38,452.82,369.44,303.46,241.30,184.56,137.89,106.34,87.10,77.03,67.78,62.53,60.87,300.00,0,0,1,0
84.59,89.42,103.58,465.65,373.30,306.42,243.38,186.34,139.80,109.21,88.25,77.29,69.67,63.74,61.59,300.00,0,0,1,0
84.26,88.39,101.78,480.33,376.97,309.97,246.01,188.54,142.23,112.67,89.75,77.82,71.87,65.20,62.53,300.00,0,0,1,0
83.86,87.31,100.00,500.00,381.28,314.21,249.23,191.31,145.24,115.99,91.63,78.62,72.00,66.93,63.69,300.00,0,0,1,0
83.40,86.18,98.22,149.51,386.30,318.14,253.12,194.72,148.91,117.13,93.92,79.71,72.38,68.92,65.09,300.00,0,0,1,0
82.87,85.00,96.43,140.79,392.11,320.37,257.77,198.84,153.33,118.65,96.68,81.11,73.01,69.55,66.72,300.00,0,0,1,0
82.27,83.77,94.65,133.63,397.94,323.14,262.62,203.79,157.77,120.61,99.95,82.84,73.90,69.86,68.59,300.00,0,0,1,0
81.55,82.39,92.73,127.21,405.09,326.73,264.80,208.31,159.65,123.22,102.27,85.08,75.14,70.44,69.59,300.00,0,0,1,0
80.81,81.05,90.93,121.98,412.84,330.77,267.40,210.47,161.91,126.21,103.44,87.57,76.60,71.24,69.86,300.00,0,0,1,0
80.33,81.41,91.82,129.06,405.66,324.40,261.71,205.67,158.33,124.19,101.77,87.42,76.46,71.11,69.73,300.00,0,1,0,0
79.85,82.20,92.71,139.95,398.48,318.04,256.03,200.87,154.75,122.16,100.11,87.27,76.33,70.99,69.61,300.00,0,1,0,0
79.38,82.99,93.59,500.00,391.30,311.67,250.34,196.07,151.17,120.13,98.45,87.10,76.19,70.87,69.49,300.00,0,1,0,0
78.90,83.78,95.60,500.00,384.13,305.31,244.65,191.27,147.60,118.10,96.79,85.63,76.06,70.74,69.37,300.00,0,1,0,0
79.54,84.56,100.10,500.00,376.95,298.94,238.96,186.47,144.02,116.07,95.12,84.15,75.93,70.62,69.25,300.00,0,1,0,0
80.33,85.40,104.88,500.00,369.32,292.18,232.92,181.37,140.22,113.91,93.36,82.59,75.78,70.48,69.12,300.00,0,1,0,0
81.07,86.19,109.39,500.00,362.14,285.81,227.23,176.57,136.64,111.88,91.69,81.12,75.65,70.36,68.99,300.00,0,1,0,0
81.81,86.97,113.89,500.00,354.97,279.45,221.54,171.77,133.06,109.86,90.03,79.65,74.78,70.23,68.87,300.00,0,1,0,0
82.50,89.90,119.05,500.00,348.24,273.48,216.21,167.27,129.70,107.69,88.47,78.27,73.48,70.12,68.76,300.00,0,1,0,0
83.24,93.33,130.93,500.00,341.06,267.12,210.52,162.47,126.13,104.72,86.81,76.80,72.10,69.99,68.63,300.00,0,1,0,0
83.98,96.76,142.80,500.00,333.63,260.75,204.84,157.67,122.55,101.75,85.14,75.33,70.72,69.87,68.51,300.00,0,1,0,0
83.68,96.44,138.50,500.00,340.06,263.35,206.11,158.70,124.08,101.64,86.32,75.58,70.36,69.06,69.06,300.00,0,0,1,0
83.33,96.06,134.95,500.00,346.83,266.38,207.76,160.10,126.00,101.83,87.77,76.09,70.26,68.45,69.80,300.00,0,0,1,0
83.16,95.62,131.76,500.00,354.69,270.05,209.92,161.99,128.44,102.32,88.72,76.86,70.39,68.06,69.25,300.00,0,0,1,0
83.55,95.12,128.85,500.00,363.79,274.42,212.65,164.42,130.59,103.14,88.50,77.93,70.76,67.91,68.59,300.00,0,0,1,0
83.85,94.55,126.15,500.00,379.15,277.70,216.01,167.46,130.95,104.33,88.54,79.30,71.37,67.98,68.16,300.00,0,0,1,0
84.07,93.93,123.62,500.00,397.91,281.64,219.73,170.89,131.66,105.91,88.85,79.99,72.24,68.28,67.97,300.00,0,0,1,0
84.22,93.25,121.23,500.00,431.24,286.33,221.26,171.73,132.75,107.92,89.46,79.80,73.38,68.82,68.00,300.00,0,0,1,0
84.28,92.51,118.95,500.00,500.00,291.86,223.28,172.98,134.25,110.43,90.37,79.87,74.80,69.60,68.27,300.00,0,0,1,0
84.28,91.73,116.76,500.00,500.00,298.30,225.84,174.68,136.23,111.20,91.62,80.19,74.62,70.61,68.75,300.00,0,0,1,0
84.20,90.89,114.64,500.00,500.00,304.91,229.00,176.89,138.73,111.69,93.22,80.77,74.55,71.88,69.47,300.00,0,0,1,0
84.05,90.01,112.59,427.83,500.00,312.65,232.85,179.67,141.82,112.52,95.22,81.64,74.73,72.24,70.42,300.00,0,0,1,0
83.84,89.07,110.58,373.71,500.00,321.72,237.33,183.10,144.29,113.72,97.29,82.80,75.15,72.10,71.60,300.00,0,0,1,0
83.56,88.53,108.60,330.13,500.00,334.88,240.78,186.57,145.21,115.31,97.57,84.29,75.82,72.20,72.36,300.00,0,0,1,0
83.18,88.05,106.53,272.23,500.00,355.76,245.23,188.27,146.64,117.49,98.18,86.24,76.83,72.56,72.17,300.00,0,0,1,0
82.75,87.53,104.62,235.68,500.00,389.16,250.25,190.37,148.43,120.03,99.08,88.12,78.06,73.14,72.22,300.00,0,0,1,0
82.23,86.90,102.59,201.20,500.00,500.00,256.62,193.21,150.89,123.34,100.41,88.40,79.69,74.04,72.53,300.00,0,0,1,0
81.66,86.25,100.70,176.36,500.00,500.00,263.36,196.52,153.77,124.43,102.03,88.95,81.53,75.13,73.06,300.00,0,0,1,0
81.03,85.54,98.82,161.19,500.00,500.00,270.60,200.52,157.29,125.47,104.04,89.78,82.60,76.48,73.82,300.00,0,0,1,0
80.27,84.71,96.82,149.31,434.26,500.00,279.71,204.96,159.91,126.99,106.66,91.00,82.97,78.21,74.89,300.00,0,0,1,0
79.49,83.88,94.94,140.61,382.27,500.00,289.88,208.60,161.61,128.86,109.40,92.47,83.59,79.92,76.14,300.00,0,0,1,0
78.63,82.99,93.23,133.47,343.58,500.00,307.94,212.97,163.80,131.19,110.11,94.28,84.47,80.15,77.63,300.00,0,0,1,0
78.14,82.04,91.85,127.42,312.74,500.00,331.11,218.18,166.52,134.03,111.14,96.46,85.63,80.62,79.37,300.00,0,0,1,0
77.77,81.03,90.43,122.16,282.68,500.00,500.00,224.36,169.83,137.45,112.53,99.04,87.08,81.34,80.08,300.00,0,0,1,0
77.32,79.96,88.99,117.49,254.48,500.00,500.00,231.11,173.82,139.24,114.29,100.06,88.84,82.32,80.44,300.00,0,0,1,0
76.80,78.84,87.52,113.27,225.66,500.00,500.00,238.53,177.68,140.92,116.46,100.94,90.92,83.55,81.05,300.00,0,0,1,0
76.21,77.66,86.02,109.39,206.27,461.15,500.00,247.27,181.25,143.04,119.09,102.14,93.35,85.06,81.90,300.00,0,0,1,0
75.54,76.41,84.50,105.79,190.63,407.50,500.00,257.58,185.52,145.66,122.20,103.66,94.10,86.85,82.99,300.00,0,0,1,0
74.79,75.10,82.94,102.40,177.38,361.14,500.00,276.52,190.58,148.81,123.92,105.53,94.96,88.93,84.33,300.00,0,0,1,0
73.96,73.73,81.34,99.20,164.07,325.04,500.00,301.15,196.54,152.57,125.47,107.78,96.11,90.83,85.92,300.00,0,0,1,0
73.05,72.29,79.72,96.14,152.28,295.54,500.00,500.00,203.01,156.13,127.41,110.44,97.56,91.49,87.78,300.00,0,0,1,0
72.06,70.79,78.06,93.20,142.20,270.82,500.00,500.00,210.11,159.48,129.78,112.89,99.33,92.40,89.90,300.00,0,0,1,0
70.97,69.64,76.36,90.35,133.42,246.21,500.00,500.00,218.42,163.46,132.62,114.17,101.43,93.58,91.11,300.00,0,0,1,0
69.79,68.64,74.63,87.58,125.63,225.37,451.99,500.00,228.15,168.13,135.97,115.79,103.87,95.05,91.85,300.00,0,0,1,0
